Pinyin;English
nǐ zen me le? (你怎么了?);What happened to you?
nǐ hái hǎo ma? (你还好吗);Are you ok?
méi shì (没事);nothing,ok 
kaī wán xiào (开玩笑);kidding
shēng qì (生气);getting angry
bié shēng qì. (别生气);Don't be angry
bú yào shēng qì. (不要生气);Don't be angry
shāng xīn (伤心);heart broken
nán guò (难过);being sad
gù yì (故意);on purpose
wǒ bú shì gù yì de. (我不是故意的);I did not mean it.
lǎn (懒);lazy
wú liáo (无聊);boring
wǒ hǎo wú liáo. (我好无聊);I feel very boring.
nǐ hǎo wú liáo. (你好无聊);You are boring.
huá xuě (滑雪);ski
huá bīng (滑冰);skating
xuě (雪);snow
bīng (冰);ice
hǎo wán (好玩);full of fun
tǎo yàn (讨厌);hate
wǒ tǎo yàn kaī chē. (我讨厌开车);I hate driving car.
wǒ aì kaī chē. (我爱车);I love driving car.
chē (车);car
kaī chē (开车);driving car
kuài (快);fast
màn (慢);slow
kaī kuài diǎn! (开快点);Drive fast!
yě (也);too
zhī daò (知道);know
lěng (冷);cold
rè (热);warm
nǐ lěng ma? (你冷吗?);Are you cold?
shēng rì (生日);birthday
kuài lè (快乐);happy
kaī xīn (开心);happy
shēng rì kuài lè! (生日快乐);Happy Birthday!
hěn (很);very
gāo (高);tall
ǎi (矮);short
cháng (长);long
duǎn (短);short
pàng (胖);fat
shòu (瘦);thin, slim
miáo tiáo(苗条);slim
xiào (笑);laugh
kū (哭);cry
chī (吃);eat
