Pinyin;English
wǒ (我);I
nǐ (你);you
nín (您);you (formal)
tā (他);he
tā (她);she
tā men (他们);they
shì (是);to be
shuí (谁);who
nín shì shuí (你是谁?);Who are you?
wǒ shì Lars (我是Lars);I am Lars.
zhè shì shuí (这是谁?);Who is this?
zhè shì Lars (这是Lars);This is Lars.
míngzi (名字);name
nǐ dè míngzi jiào shén me? (你的名字叫什么?);What is your name?
wǒ dè míngzi jiào Lars (我的名字叫Lars);My name is Lars.
nǐ cóng nǎ lǐ lái? (你从哪里来?);Where do you come from?
wǒ lái zì dé guó (我来自德国);I come from Germany
dé guó (德国);Germany
zhōng guó (中国);China

