English;中文;Pinyin
I;我;wǒ
you;你;nǐ
you (formal);您;nín
he;他;tā
she;她;tā
they;他们;tā men
to be;是;shì
who;谁;shuí
Who are you?;你是谁?;nín shì shuí
I am Lars.;我是Lars;wǒ shì Lars
Who is this?;这是谁?;zhè shì shuí
This is Lars.;这是Lars;zhè shì Lars
name;名字;míngzi
What is your name?;你的名字叫什么?;nǐ dè míngzi jiào shén me?
My name is Lars.;我的名字叫Lars;wǒ dè míngzi jiào Lars
Where do you come from?;你从哪里来?;nǐ cóng nǎ lǐ lái?
I come from Germany;我来自德国;wǒ lái zì dé guó
Germany;德国;dé guó
China;中国;zhōng guó

