Rōmaji;English
hai;yes
iie;no
arigatō;thank you
dōitashimashite;you're welcome
sumimasen;excuse me
gomennasai;I am sorry
ohayō gozaimasu;good morning
konbanwa;good evening
o-yasumi nasai;good night
