Japanisch;Deutsch;Kanji
ハンサム [な];gutaussehend (meist für Männer)
きれい [な];hübsch, schön, sauber
しずか [な];still, ruhig;静か
にぎやか [な];belebt
ゆうめい [な];berühmt;有名
しんせつ [な];freundlich, nett;親切
げんき [な];munter, lebhaft und gesund;元気
ひま [な];frei;暇
べんり [な];praktisch;便利
すてき [な];wunderbar, toll, schön

おおきい;groß;大きい
ちいさい;klein;小さい
あたらしい;neu, frisch;新しい
ふるい;alt (nicht für Personen);古い
いい　(よい);gut
わるい;schlecht;悪い
あつい;heiß;暑い, 熱い
さむい;kalt (Lufttemperatur);寒い
つめたい;kalt (z.B. Getränke);冷たい
むずかしい;schwierig;難しい
やさしい;einfach;易しい
たかい;teuer, hoch;高い
やすい;billig;安い
ひくい;niedrig;低い
おもしろい;interessant, lustig
おいしい;köstlich, lecker
いそがしい;beschäftigt, viel zu tun haben;忙しい
たのしい;unterhaltsam, amüsant, schön, Spaß machen;楽しい

しろい;weiß;白い
くろい;schwarz;黒い
あかい;rot;赤い
あおい;blau;青い

さくら;Kirschblüte, -baum;桜
やま;Berg;山
まち;Stadt;町
たべもの;Lebensmittel (Essen);食べ物

ところ;Ort;所
りょう;Wohnheim;尞
レストラン;Restaurant

せいかつ;(tägliches) Leben, Alltag;生活
[お] しごと;[Ihre] Arbeit;[お]　仕事
[お] しごとを　します;seine Arbeit machen;[お]　仕事を　します

どう;wie
どんな ~;was für ein/-e ~
とても;sehr
とても Adjektiv です;sehr Adjektiv
あまり;nicht so sehr (wird mit Negation verwendet)
あまり な-Adjektiv　じゃありません;nicht so sehr Adjektiv
あまり い-Adjektiv　くないです;nicht so sehr Adjektiv

そして;Und (Verbindung von Sätzen)
~が、~;~, aber~

おげんきですか。;Wie geht es Ihnen?;お元気ですか。
そうですね。;Nun, also... (schafft Zeit über die Antwort nachzudenken)

[~]、もう　いっぱい　いかがですか。;Möchten Sie noch eine Glas/eine Tasse [~]?;[~]、もう　一杯　いかがですか。
[いいえ、] けっこうです。;Nein, vielen Dank. (höfliche Absage, wenn man etw. angeboten bekommt)

もう ~です [ね]。;Es ist schon ~ [,nicht wahr?]
そろそろ　しつれいします。;Es ist langsam Zeit zu gehen.;そろそろ　失礼します。
いいえ。;Nichts zu danken.
また　いらっしゃって　ください。;Kommen Sie doch bald einmal wieder vorbei!

シャンハイ;Shanghai;上海
きんかくじ;Kinkaku-Tempel (der goldene Pavillon in Kyoto);金閣寺
ならこうえん;Nara-Park;奈良公園
ふじさん;Der Fuji (der höchste Berg Japans);富士山
しちにんのさむらい;"Die Sieben Samurai" (Filmklassiker von Akira Kurosawa);七人の侍
