Japanisch;Deutsch;Japanische Lesung;Chinesische Lesung

日曜日;Sonntag
月曜日;Montag
火曜日;Dienstag
水曜日;Mittwoch
木曜日;Donnerstag
金曜日;Freitag
土曜日;Samstag

日;Tag, Sonne;ひ、か;にち、じつ
月;Mond, Monat;つき;げつ、がつ
火;Feuer;ひ、は;か
水;Wasser;みず;すい
木;Baum, Holz;き、こ;もく、ぼく
金;Gold, Geld;かれ、かな;きん、こん
土;Boden, Erde;つち;、ど、と
山;Berg;やま;さん
川;Fluss;かわ;せん
田;Reisfeld;た;でん

一;eins
二;zwei
三;drei
四;vier
五;fünf
六;sechs
七;sieben
八;acht
九;neun
十;zehn
百;hundert
千;tausend
万;Zehntausend
円;Yen
